year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2039,58,men,0.000899961652857657,1,1.25462847302114
2039,58,women,0.00039275467384693,1,1.03368789514438
2039,59,men,0.000986484502796802,1,1.62006242323602
2039,59,women,0.000457844749756243,1,1.56069183431625
2039,60,men,0.000996355071838552,1,1.67827048411981
2039,60,women,0.000486715913267014,1,2.10940751110746
2039,61,men,0.00107710830488789,1,1.09073937658447
2039,61,women,0.000592363126509468,1,1.41295425740863
2039,62,men,0.0010605083773455,1,1.14314839971558
2039,62,women,0.000665552658303924,1,1.06827306565298
2039,63,men,0.00111429468814958,1,1.27551037540289
2039,63,women,0.000717065610234107,1,1.67869161077419
2039,64,men,0.00116584189066807,1,0.986434961244094
2039,64,women,0.000788134772612476,1,1.58012788540711
2039,65,men,0.00116827935821236,1,1.04307503224959
2039,65,women,0.000826040640574526,1,1.33634818997668
2039,66,men,0.00116818866279405,1,0.9559786393168
2039,66,women,0.000892008105082826,1,0.972743476073481
2039,67,men,0.00120368353668811,1,1.14654600095374
2039,67,women,0.000968656145743868,1,1.06951279335064
2039,68,men,0.0011525943468732,1,1.11756261989754
2039,68,women,0.00103018999570511,1,0.971882147015511
2039,69,men,0.00120611667713509,1,1.09268260806909
2039,69,women,0.00102619401930383,1,1.03333881807027
2039,70,men,0.00112502954743016,1,1.06010656732756
2039,70,women,0.00102020114742221,1,1.14498678590149
2039,71,men,0.00111369986890339,1,1.01382088471379
2039,71,women,0.00110376531830522,1,0.949369324748479
2039,72,men,0.00105830906700583,1,1.10506747545266
2039,72,women,0.00103480658103527,1,0.958599992051678
2039,73,men,0.000998908503128572,1,0.972325753595882
2039,73,women,0.000955832016019174,1,0.960339848381219
2039,74,men,0.000941062071196481,1,1.21697864948114
2039,74,women,0.000970387825419618,1,0.995439538877937
2039,75,men,0.00090476751644153,1,0.996519825499772
2039,75,women,0.000950050288562897,1,0.978561992331143
2039,76,men,0.00083294828736738,1,0.97532840965954
2039,76,women,0.00087460403302931,1,0.867305297438296
2039,77,men,0.000781324534969694,1,1.29555458808524
2039,77,women,0.000857728558502053,1,0.938961576647614
2039,78,men,0.000713488514992119,1,0.930183677064042
2039,78,women,0.000804312758115313,1,0.950472829055917
2039,79,men,0.000658646354348218,1,1.01249321870909
2039,79,women,0.000746599448343401,1,0.848689343757095
2039,80,men,0.000623654544172325,1,1.01601959616441
2039,80,women,0.000694488210190246,1,0.900568166786034
2039,81,men,0.000619746179225288,1,0.972612218829301
2039,81,women,0.000635515516004298,1,0.94983182658329
2039,82,men,0.000554203257847842,1,0.994666191318348
2039,82,women,0.00063131653112001,1,0.802067507155089
2039,83,men,0.000527963336725825,1,1.03778566585525
2039,83,women,0.000568295729753295,1,0.889108397366413
2039,84,men,0.00047888189184119,1,1.07413757447735
2039,84,women,0.00051492360795617,1,0.896866230961555
2039,85,men,0.000452979142018665,1,0.993426033096797
2039,85,women,0.000469892942388755,1,0.8398630197684
2039,86,men,0.000428196484939291,1,1.02627232768315
2039,86,women,0.000435689117793441,1,0.882496516622412
2039,87,men,0.00041776716596169,1,1.01916935796607
2039,87,women,0.000401480626360526,1,0.79663117623305
2039,88,men,0.000380099113010397,1,0.924509916569441
2039,88,women,0.000373929633415645,1,0.814314176998103
2039,89,men,0.00035368890078727,1,0.931361992460118
2039,89,women,0.000323757389547474,1,0.850054520187779
2039,90,men,0.00034498063185216,1,1.09377291493563
2039,90,women,0.00030955780134388,1,0.826265937318451
2039,91,men,0.000288720997898774,1,1.09711936232229
2039,91,women,0.000268995003657056,1,0.788486658976892
2039,92,men,0.000177651764137937,1,1.04638176418112
2039,92,women,0.000250989742321803,1,0.850282956870519
2039,93,men,0.000257937721127059,1,1.0318729030627
2039,93,women,0.000206503142133888,1,0.877432480273155
2039,94,men,0.000245016026176393,1,1.11612480344533
2039,94,women,0.000175411358402959,1,0.806822635024226
2039,95,men,0.000208664438732572,1,1.08606862697715
2039,95,women,0.000150298677577447,1,0.833099066282254
2039,96,men,0.000116552463765001,1,1.12051651877501
2039,96,women,8.78173122180058e-05,1,0.843893803724569
2039,97,men,0.000103258928682864,1,1.24123171998458
2039,97,women,7.5979341834178e-05,1,0.89708934097521
2039,98,men,9.11168746417145e-05,1,1.17272937055234
2039,98,women,6.56270482590074e-05,1,0.883544350455027
2039,99,men,8.0158740679886e-05,1,1.17272937055234
2039,99,women,8.92897590509327e-05,1,0.883544350455027
2040,40,men,0.000117913317621582,1,1.43691500118654
2040,40,women,1.24192451544872e-05,1,0.822993532412299
2040,41,men,0.000128035299028379,1,1.45930095819033
2040,41,women,1.50804149200342e-05,1,1.30752473314533
2040,42,men,0.00016600890400468,1,1.16940050791348
2040,42,women,1.8254058991834e-05,1,1.60872181720984
2040,43,men,0.000181808195524104,1,0.925685241323221
2040,43,women,4.35732109687352e-05,1,1.93683792183234
2040,44,men,0.000209718074606233,1,1.24407142075637
2040,44,women,5.256523340942e-05,1,1.3638317702602
2040,45,men,0.000230801740573397,1,1.14324440077916
2040,45,women,3.17820410215239e-05,1,1.26321941566385
2040,46,men,0.000270617435842394,1,1.34184492754007
2040,46,women,3.80182083942936e-05,1,0.665357073905341
2040,47,men,0.000298974279662355,1,1.12989012077328
2040,47,women,4.53613682097936e-05,1,1.11862826818086
2040,48,men,0.000347538666396879,1,1.04305017534616
2040,48,women,9.74112980433087e-05,1,1.15746270790754
2040,49,men,0.000422425063824999,1,1.07579331975227
2040,49,women,6.40760103352626e-05,1,1.73930805560194
2040,50,men,0.000451321993309099,1,1.06123544218903
2040,50,women,0.000141852757228223,1,0.982979141258414
2040,51,men,0.00052057985173432,1,0.842322290544637
2040,51,women,0.000166634382344839,1,1.04780291584693
2040,52,men,0.00057441015980717,1,0.851392012394654
2040,52,women,0.000201804176932248,1,0.961946998873882
2040,53,men,0.00062856893796571,1,1.08960577617054
2040,53,women,0.000244100129341598,1,1.07705708854588
2040,54,men,0.000709032497854671,1,1.07501134907611
2040,54,women,0.000237564824837358,1,1.50391209198138
2040,55,men,0.000754058888616633,1,1.09641802805029
2040,55,women,0.000294261262540338,1,0.879624670253222
2040,56,men,0.000875616357395649,1,1.44850883223381
2040,56,women,0.000331618268102391,1,1.03617951208788
2040,57,men,0.00093204562767036,1,1.4896540815383
2040,57,women,0.000379644607203749,1,1.19407245006171
2040,58,men,0.000942565098411876,1,1.46229409007211
2040,58,women,0.000409149688474658,1,1.05374656499861
2040,59,men,0.0010358533855588,1,1.56722194190421
2040,59,women,0.000478120092094827,1,1.34293193126402
2040,60,men,0.00104168522053415,1,1.36752805932232
2040,60,women,0.000505365976945813,1,1.13662057384001
2040,61,men,0.00112909560722588,1,1.37826896069893
2040,61,women,0.000619597565106424,1,4.88790343625385
2040,62,men,0.00110564182460734,1,1.24931095950653
2040,62,women,0.000696446863367859,1,1.09012349444019
2040,63,men,0.00116309530691873,1,1.21885198658373
2040,63,women,0.000748203340374575,1,1.02077232794104
2040,64,men,0.00121858195676658,1,1.19446631330304
2040,64,women,0.000822147552317033,1,1.09392841910852
2040,65,men,0.00121868017711278,1,1.03199353467211
2040,65,women,0.000858443739460651,1,0.926865919983452
2040,66,men,0.00121672983531294,1,1.249286342551
2040,66,women,0.000927075995800406,1,1.14056103829282
2040,67,men,0.00125624314146835,1,1.27611144679191
2040,67,women,0.00100858008776792,1,1.25612422358461
2040,68,men,0.00119813040733324,1,1.04661334803673
2040,68,women,0.00107394576957187,1,1.02835424653217
2040,69,men,0.00126024443022839,1,1.21406852552183
2040,69,women,0.00106600112211487,1,1.0451215683804
2040,70,men,0.00117005521127623,1,0.991708513700989
2040,70,women,0.00105725909297988,1,1.13514067877917
2040,71,men,0.00116037609973749,1,1.10935349616737
2040,71,women,0.00115164064392711,1,1.03083770277814
2040,72,men,0.00110146506645365,1,0.951364466793729
2040,72,women,0.00107387979926734,1,1.23446358376286
2040,73,men,0.00103873282817261,1,1.0086091215472
2040,73,women,0.000986260219873892,1,0.945033519063367
2040,74,men,0.000978270961571518,1,1.08119486614671
2040,74,women,0.00100530659499595,1,1.01328174768412
2040,75,men,0.000942572281269509,1,0.919878490553494
2040,75,women,0.000985635614961718,1,0.97537264538955
2040,76,men,0.000866476134290757,1,0.92567680738018
2040,76,women,0.000904050424967629,1,0.832036752672438
2040,77,men,0.000813199848408221,1,1.07812613564013
2040,77,women,0.000889087134895478,1,0.832020744274653
2040,78,men,0.000741203898101961,1,1.07970225004234
2040,78,women,0.000832959855175671,1,0.863196870236564
2040,79,men,0.000683631075370054,1,1.04458833026751
2040,79,women,0.000772093964012386,1,0.886400520064825
2040,80,men,0.000648208517026248,1,1.09673776516414
2040,80,women,0.000717626388988748,1,0.857193251054106
2040,81,men,0.000647841844498702,1,0.980580314577274
2040,81,women,0.000655440232414474,1,0.844181390972221
2040,82,men,0.00057682851691373,1,1.08232443428621
2040,82,women,0.000655147463479576,1,0.798611987621426
2040,83,men,0.000550262412366392,1,0.914879667578443
2040,83,women,0.000588225402644532,1,0.861925007215307
2040,84,men,0.000497396611978055,1,0.93642753903192
2040,84,women,0.000532141969291906,1,0.904723514522974
2040,85,men,0.000470632475251005,1,1.13231408859171
2040,85,women,0.000485337032405119,1,0.81205106650127
2040,86,men,0.000444934930786444,1,1.03701849063786
2040,86,women,0.000450578237772192,1,0.943274163344954
2040,87,men,0.00043541864073567,1,0.939479433514053
2040,87,women,0.000415620388557329,1,0.795280198486344
2040,88,men,0.000394825713172481,1,0.995377143287004
2040,88,women,0.000388007379667265,1,0.803016381912425
2040,89,men,0.000367023931914893,1,1.04478500592404
2040,89,women,0.000334583375834415,1,0.76445919465973
2040,90,men,0.000359363439268578,1,1.10097557187872
2040,90,women,0.000321720560578469,1,0.855268939545661
2040,91,men,0.000297822335730716,1,1.06653184991311
2040,91,women,0.00027880134540757,1,0.863679093258605
2040,92,men,0.000176468485240231,1,1.04834657612995
2040,92,women,0.000261310127280932,1,0.753393143237923
2040,93,men,0.000267515240954286,1,1.01292256092463
2040,93,women,0.000213567077178763,1,0.803858453826099
2040,94,men,0.000255237349079291,1,0.975867889656734
2040,94,women,0.000180843156978161,1,0.793163840946499
2040,95,men,0.000216280297417066,1,1.04410757566966
2040,95,women,0.000154663223114333,1,0.783968408658631
2040,96,men,0.00011564091445544,1,1.13110847479932
2040,96,women,8.70674587765647e-05,1,0.782201757073101
2040,97,men,0.000102434429823814,1,1.21378102298949
2040,97,women,7.53050447168846e-05,1,0.843415075921675
2040,98,men,9.03783135288348e-05,1,1.11190068968945
2040,98,women,6.50233885010467e-05,1,0.855657521141693
2040,99,men,7.95024437253018e-05,1,1.11190068968945
2040,99,women,9.22750854614011e-05,1,0.855657521141693
2041,40,men,0.000124664898627879,1,0.894101439271802
2041,40,women,1.23508455264639e-05,1,6.86297402017239
2041,41,men,0.000134316511294636,1,2.20801696371636
2041,41,women,1.49988061268779e-05,1,1.1136256330824
2041,42,men,0.000175563384043259,1,0.827036934594606
2041,42,women,1.81575613970191e-05,1,1.9178780649696
2041,43,men,0.00019119356111443,1,1.45956652896152
2041,43,women,4.59452391574645e-05,1,1.51173518859776
2041,44,men,0.000220422148418453,1,0.721473377036456
2041,44,women,5.54507615914684e-05,1,1.34876995621737
2041,45,men,0.000241618741878494,1,1.29189593658727
2041,45,women,3.16322836383732e-05,1,0.988810847940913
2041,46,men,0.000283848997827723,1,1.59975045013605
2041,46,women,3.78490531174281e-05,1,0.942674081525993
2041,47,men,0.000312748075977076,1,0.987009777646576
2041,47,women,4.51730908767383e-05,1,1.39346625327018
2041,48,men,0.00036428782730855,1,1.6284044311415
2041,48,women,0.000102046392673554,1,0.773724591165105
2041,49,men,0.000445528030915097,1,1.12345523847065
2041,49,women,6.38545773543039e-05,1,0.95258176965515
2041,50,men,0.000473877727788978,1,0.614367242995694
2041,50,women,0.000149171584100912,1,1.0234589877446
2041,51,men,0.000547901685238707,1,0.701985933182745
2041,51,women,0.000175240929613761,1,1.2051251293728
2041,52,men,0.000603929144371533,1,1.17300504408143
2041,52,women,0.000212858707401028,1,1.34210648066575
2041,53,men,0.000659978623187154,1,0.939662855489799
2041,53,women,0.000258299114323703,1,1.01321576176359
2041,54,men,0.000745720289527301,1,1.3002443590381
2041,54,women,0.000247648524189041,1,1.07855535955155
2041,55,men,0.000790851368402229,1,1.00662500569053
2041,55,women,0.000308580489254151,1,0.907978270562437
2041,56,men,0.000923192793714636,1,1.17685015764189
2041,56,women,0.000347146869638441,1,0.95162051534036
2041,57,men,0.000981219535126988,1,1.45903551828087
2041,57,women,0.000397401844998096,1,1.1039613861847
2041,58,men,0.000987162979416629,1,1.58044027885609
2041,58,women,0.000426220548456531,1,0.708470401958546
2041,59,men,0.00108766691698792,1,1.44061355390911
2041,59,women,0.000499282711319805,1,1.03084776801487
2041,60,men,0.00108905396252058,1,1.49260849826508
2041,60,women,0.000524721007327612,1,0.892830969667192
2041,61,men,0.00118356476753929,1,0.850313387501498
2041,61,women,0.000648069855480039,1,1.1639994086925
2041,62,men,0.00115267253143427,1,1.09457320561192
2041,62,women,0.000728758937361428,1,1.43376261623383
2041,63,men,0.00121400765044327,1,1.35847746831602
2041,63,women,0.000780676926662117,1,1.35246741013262
2041,64,men,0.00127368024724416,1,1.33784545317156
2041,64,women,0.000857610431129585,1,1.60866248685239
2041,65,men,0.00127122902764313,1,1.09162041449413
2041,65,women,0.000892101092537253,1,1.33141568654448
2041,66,men,0.00126726273055493,1,1.11051598585653
2041,66,women,0.000963504317307188,1,1.36050599257076
2041,67,men,0.00131107033348494,1,1.20439091465718
2041,67,women,0.00105012874101438,1,1.04189805611847
2041,68,men,0.00124544183142116,1,1.09622021469292
2041,68,women,0.00111953718189917,1,1.00015208864303
2041,69,men,0.00131677298316029,1,0.998813020763849
2041,69,women,0.00110733172952655,1,1.24963817075274
2041,70,men,0.00121685947937027,1,1.028788529678
2041,70,women,0.00109564397863692,1,1.055758080487
2041,71,men,0.00120898425024854,1,1.22591061602777
2041,71,women,0.00120156753696475,1,1.13468096915733
2041,72,men,0.00114635843757403,1,1.02536914120392
2041,72,women,0.00111440813926712,1,1.22993209659538
2041,73,men,0.00108012416892858,1,0.9687387573633
2041,73,women,0.001017641453963,1,1.27045334805897
2041,74,men,0.00101693173772123,1,1.04949716181937
2041,74,women,0.00104146384989102,1,0.951754131443383
2041,75,men,0.000981936979783697,1,1.1094301060576
2041,75,women,0.00102253540718378,1,0.985550588416732
2041,76,men,0.000901336112717068,1,1.00050433305211
2041,76,women,0.000934473060497472,1,0.870240647634846
2041,77,men,0.000846358977673074,1,0.947367194232359
2041,77,women,0.000921575964069612,1,0.885558527850526
2041,78,men,0.000769981501528841,1,0.924945591196201
2041,78,women,0.000862612476895207,1,0.945403145135669
2041,79,men,0.000709550605951318,1,1.03376599807385
2041,79,women,0.000798445915102464,1,0.91876377106511
2041,80,men,0.000673716457097021,1,1.02538895144709
2041,80,women,0.000741523549437107,1,0.85050049821103
2041,81,men,0.000677196488343673,1,0.912745786657901
2041,81,women,0.000675979402664278,1,0.909795846658824
2041,82,men,0.000600365675466732,1,1.00474189036392
2041,82,women,0.000679865620083221,1,0.873916965849394
2041,83,men,0.000573491685545313,1,1.01034959045288
2041,83,women,0.000608843708369507,1,0.848532440470429
2041,84,men,0.000516617551290083,1,0.973739475788872
2041,84,women,0.000549927225153247,1,0.771871256253664
2041,85,men,0.000488964626095452,1,1.04398230574766
2041,85,women,0.000501280782663366,1,0.793524268272704
2041,86,men,0.00046231900390566,1,1.01026399734133
2041,86,women,0.000465968500846852,1,0.899824991879707
2041,87,men,0.000453806720808537,1,1.13724849603512
2041,87,women,0.000430250841188264,1,0.783519663006763
2041,88,men,0.000410115242194112,1,1.09069516843075
2041,88,women,0.000402607834604666,1,0.794265605728758
2041,89,men,0.000380854822119764,1,1.03522309181198
2041,89,women,0.000345765794106207,1,0.802757219661649
2041,90,men,0.000374338396035317,1,1.02464195135046
2041,90,women,0.0003343548888334,1,0.801646235334103
2041,91,men,0.000307205901905589,1,0.979839243910641
2041,91,women,0.000288960111327981,1,0.838725413717868
2041,92,men,0.000175293661879287,1,0.990215406467852
2041,92,women,0.000272049501093975,1,0.81671475535553
2041,93,men,0.000277443427714199,1,1.10721181112701
2041,93,women,0.000220869010250982,1,0.819093989091429
2041,94,men,0.000265879748962951,1,1.09904299673945
2041,94,women,0.000186440370486927,1,0.781280987523701
2041,95,men,0.000224170182294935,1,1.04617232794496
2041,95,women,0.000159152278624333,1,0.797534251655693
2041,96,men,0.000114736935811947,1,1.1790969962786
2041,96,women,8.63243709630025e-05,1,0.814328445960128
